ID,Description,Entry_ID,Comment,Derived_Meaning_Chintang,Derived_Meaning_English,Derived_Meaning_Nepali,Expanded_Definition_English,Expanded_Definition_Nepali,alt_translation1
SN001438,a.clan.of.Rai; a.language,LX000346,,,,,,राईको एउटा पाछा,चामलिङ
SN001439,be.alert,cams,,,,,,,सवधान हुनु; चनाखो हुनु
SN001440,make.alert; warn; make.conscious,LX000347,,,,,,,सवधान पार्नु; चनाखो पार्नु
SN001441,spread.out.grains,canam,,,,,grains spread out for drying,,बिस्कुन
SN001442,chance; opportunity; first.time,canas,,,,,,,अवसर; मौका; पहिलो पटक
SN001443,a.place,canbela,,,,,,ठाउँको नाम,चानबेला
SN001444,feed; graze,cand,,,,,,,खुवाउनु
SN001445,graze,LX000348,,,,,,,चर्नु
SN001446,mentally.fit,LX000349,,,,,,,
SN001447,winnow; sift,LX000350,,,,,,,छिन्कनु; केलाउनु; चाल्नु
SN001448,coal,LX000351,,,,,,,कोइला
SN001449,a.nickname,LX000352,,,,,,,चङ्खुरे
SN001450,IDEOPH,LX000353,,,,,,,चालाङ
SN001451,excitement; joy,cap,,,,,,,उत्तेजना; फुर्ति
SN001452,very.much,caparakrak,,,,,,,धेरै
SN001453,strongly,capcapcapwa,,,,,,,
SN001454,slipper,capli,,,,,,,चप्पल
SN001455,sandal,cappal,,,,,,,चप्पल
SN001456,spade,LX000354,,,,,,,कोदालो
SN001457,slipper,cappo,,,,,,,चप्पल
SN001458,adam's.apple,LX000355,,,,,,,रुद्रघण्टी
SN001459,quite; very; much; strongly; loudly; all.the.time; hard; difficult,carko,,,,,,,धेरै; साह्रो; चर्को; जोडले
SN001460,spinning.wheel,carkha,,,,,,,चर्खा
SN001461,fodder,caro,,,,,,,चारो
SN001462,toilet; latrine,carpi,,,,,,,चर्पी
SN001463,basket,casepma,,,,,a big bamboo basket to store cereals,,भकारी
SN001464,crops; foodstuffs,casum,,,,,,,अन्नपानी
SN001465,a.nickname,LX000356,,,,,,,चाटाङ्गे
SN001466,a.place,catara,,,,,,,चतरा
SN001467,last; go.on,catt,,,,,,,टिक्नु
SN001468,hit; strike; beat; defeat,LX000357,,cekma caiʔma ; hara caiʔma,"speak clearly ; win.against, defeat",स्पष्ट बोल्नु; जिब्रो लाग्नु,,,हान्नु; लाग्नु; हराउनु
SN001469,in.all.four.directions,catursi,,,,,,,चारैतिर
SN001470,clever,caubis,,,,,,,चौबिस
SN001471,twenty.four,LX000358,,,,,,,चौबिस
SN001472,a.state,caubise,,,,,a loose association of twenty-four (Nep. cʌubis) independent kingdoms that existed in the Gandaki region during the 18th century A.D.,,चौबीसे
SN001473,noodle,caucau,,,,,,,चाउचाउ
SN001474,fourteen,caudha,,,,,,,चौध
SN001475,village.headman; leader; supervisor,caudhari,,,,,,,चौधरी
SN001476,around.the.square.plot; compound.wall,caughera,,,,,,,चौघेरा
SN001477,seventy.four,cauhattar,,,,,,,चौहत्तर
SN001478,square; valley,cauhatti,,,,,,,चौहाट्टि; उपत्यका
SN001479,eating.place,cauka,,,,,"separate from cooking-place, ""puja cʌuka"" is a worshipping place",,चौको
SN001480,police.station,cauki,,,,,,प्रहरीहरु बस्ने र पहरा गर्ने घर,चौकी
SN001481,extreme,caupatta,,,,,,,चौपट्ट
SN001482,quadruped,caupaya,,,,,,,चारखुट्टे
SN001483,field; ground,caur,,,,,,,चौर
SN001484,ninety.four,cauranabbe,,,,,,,चौरनब्बे
SN001485,universe,cauras,,,,,,ब्रमाण्डा,चारैतिर
SN001486,IDEOPH,cayapcuyup,,,,,manner.of.eating,खाने तरिका वा यसको प्रयोगको अवस्था अनुसार बिभिन्न अर्थ बुझाउने गर्दछ ।,कच्याक्-कुचुक्
SN001487,great.grandmother,LX000359,,,,,,,बुढी बज्यै
SN001488,great.grandfather,LX000360,,,,,,,बुढो बाजे
SN001489,IDEOPH,ce,,,,,used for callinɡ a doɡ,,चे; च्याई
SN001490,d,-ce,"allomorph -cɨ / _[ŋ]. \morph -ca is restricted to the copy slot before the onsetless forms of -dhend and -hat(t), as in numcanco (numd-ce-dhend-ce-u), numcacco (numd-ce-hatt-ce-u).",,,,dual,,
SN001491,3nsP,LX000361,Allomorph -cɨ / _[ŋ],,,,3rd person nonsingular patient,,
SN001492,REFL,LX000362,,,,,reflexive,,
SN001493,ns,LX000363,"should only be used for the nominal suffix, not for verbal -ce [3nsP]",,,,nonsingular,,-हरू
SN001494,come,cei,used to call dogs,,,,,,
SN001495,sound.of.a.drum,LX000364,,,,,imitating the sound of the dhol drum which is used during the performance of the papani dance,,
SN001496,IDEOPH,cekkhok,,,,,manner.of.cutting.and.breaking,यो कुनै चिज काट्दा आउने आवाजको अनुकरणात्मक शब्द हो ।,काट्नु
SN001497,sweetly; cutely,LX000365,,,,,of somebody talking,,प्यार-प्यारी
SN001498,saying; statement,cekma,,,,,,,भनाइ
SN001499,talk; conversation,LX000366,,,,,,,कुरा; कुराकानी
SN001500,with.a.crack,cekop,,,,,imitation of the sound of a sudden break or cut (also used when killing an animal such as a chicken with a single stroke),"अण्डा फोर्दा, कुखुरा काट्दा वा आउने आवाज",
SN001501,say; speak; accept; believe.in,cekt,frequently S/A detransitivised with covert P,,,,,,भन्नु; बोल्नु
SN001502,shallow,cemcemcemwa,,,,,,,
SN001503,be.ground; be.milled,cemd,,,,,,,पिंधिनु
SN001504,grind; mill,LX000367,,,,,,,पिंध्नु
SN001505,be.spent,cems,,,,,of money,,खर्च हुनु
SN001506,spend,LX000368,,,,,spend money,,खर्च गर्नु; मास्नु
SN001507,turn.to.pieces; break.in/to.pieces; be.cut.in/to.pieces,cen,,,,,,,टुक्रा पर्नु; फुट्नु; चिरिनु; काटिनु
SN001508,turn.to.pieces; break.in/to.pieces; cut.in/to.pieces,LX000369,,,,,,,टुक्रा पार्नु; फुटाउनु; चिर्नु; काट्नु
SN001509,open,cend,,,,,of the eyes,,(आँखा) खुल्नु
SN001510,noisily,LX000370,,,,,making sounds like a bird,,
SN001511,be.pruned; be.carved,LX000371,,,,,,,छासिनु
SN001512,prune; carve,LX000372,,,,,,,छास्नु; ताछ्नु; (ताछेर) रूप दिनु
SN001513,dingaling,LX000373,,,,,a sound as produced by bangles or glasses,,चेङलेङ
SN001514,IDEOPH,ceppa,,,,,manner of catching,,च्याप
SN001515,a.place,LX000374,,,,,,,चेप्रुङ
SN001516,call,cept,,,,,,,बोलाउनु
SN001517,address; speak.to; call,LX000375,,,,,,,बोलाउनु
SN001518,penis,cepu,,,,,,,लिङ्ग
SN001519,ginger.rhizome,cepha,,,,,,,अदुवा खनेर निकाल्दा नभाँचिएको टुसा
SN001520,hard; dry,cerekcerek,,,,,"refers to a look but also to sounds, e.g. of dry things breaking/crushing",,च्यार-च्यार
SN001521,braid; decoration,cerekpa,,,,,,,बुट्टा
SN001522,sharp,cerepcerep,,,,,"of a sound, e.g. something breaking or an unpleasant voice",,रुखो; कडा
SN001523,highly; deeply; very,cererewa,,,,,used in the context of digging and very high temperatures,,
SN001524,a.kind.of.cicada,cererema,,,,,,,झ्याउँकिरीजस्तो एक प्रकारको कीरा
SN001525,IDEOPH,cerok,,,,,imitation of the sound of something breaking,,चऱ्यक्कै
SN001526,clank; jangle,cerokcerok,,,,,imitation of the sound of something breaking,यो कुनै चिज भाँचिंदा आउने आवाजको अनुकरणात्मक शब्द,चऱ्यक्कै
SN001527,tease,ces,,,,,,,जिस्क्याउनु
SN001528,kind,ceta,,,,,,,प्रकार
SN001529,feed,cett,,,,,,,खुवाउनु
SN001530,flow,LX000376,,,,,destroy.plants.by.heavy.rain,झरी पानीले बिरुवाहरुलाई कुटेर नष्ट पार्नु,बग्नु
SN001531,cats.and.dogs,LX000377,,,,,heavy rainfall,,घरि-घरि
SN001532,king.crow,cibhe,,,,,dicrurus macrocercus,,चिभे चरा
SN001533,muddy.and.disguisting,ciciloklok,,,,,,,
SN001534,dirty,ciciphokphok,,,,,,,फोहोर
SN001535,tweet,LX000378,,,,,imitation of the twittering of a bird,,चीँ
SN001536,a.kind.of.ant,LX000379,,,,,,,एक प्रकारको कमिला
SN001537,IDEOPH,ciku,,,,,manner.of.making.something.in.to.different.pieces,कुनै पनि बस्तु टुक्रा टुक्रा पार्दा आउने आवाजको अनुकरणात्मक शब्द हो ।,चिकु
SN001538,IDEOPH,cikhak,,,,,sound of biting,,पोवाक्कै
SN001539,house; home,cikhim,,,,,,,घर
SN001540,a.deity,cikhimma,,,,,the goddess of the house,,घरको देउता
SN001541,small; little; few,LX000380,always accompanied by extensionals as in atta cileʔwa ‘how small’,,,,,,सानो; थोरै
SN001542,all.wet,cillucillu,,,,,so wet that one feels uneasy or can't handle something any longer,,सिक्सिको
SN001543,bamboo.splinter,cim,,,,,,,भाटा
SN001544,a.place,cimbraha,,,,,,छिन्ताङको पुर्वमा पर्ने आखिँसल्लाको एउटा ठाउँको नाम ।,चिमब्रहा
SN001545,close.the.eyes,cimd,,,,,,,
SN001546,home,cinam,,,,,,छिन्ताङको मुन्धुमी भाषामा घरलाई चिनाम चिखिम भनेर भनिन्छ ।,घर
SN001547,teach,cind,,,,,,,सिकाउनु; पढाउनु
SN001548,learn,LX000381,,,,,,,सिक्नु
SN001549,know; recognize,cino-,,,,,,,चिन्नु
SN001550,sign,LX000382,,,,,after offering eggs or animals to a deity the yolk of the egg or the animal are inspected to predict the future. The clues followed in this procedure are called ciŋga.,पूजा गरेपछि अन्डाको नानी अथवा बलि चढाएको बस्तुबाट केको लािग चढाएको हो त्यसको बारेमा भविश्यवाणी गरिन्छ । त्यसको लागि प्रयोग गरिने उक्त बस्तुहरूमा देिखने सङ्केलाई “चिन्ह” भनिन्छ ।,चिन्ह
SN001551,Nepalese.alder,cipcibu,,,,,alnus nepalensis,,उत्तिस
SN001552,a.little; oozing; trickling,cipcipwa,,,,,,,"अलिकती; रसाउने गरी (पानी, रगत, तेल)"
SN001553,a.lot; slippery,cipcipcipwa,,,,,used when liquids are applied in the wrong place or in too big amounts,,
SN001554,tightly; densely; firmly,LX000383,,,,,,,बाक्लो; अटसमटस; च्याप्प
SN001555,dust,LX000384,,,,,,,धुलो
SN001556,twittering,cirikcirik,,,,,,,चिर-चिर
SN001557,gushing; splashing,ciririwa,,,,,used for liquids (e.g. blood) flowing or coming down with great speed,कुनै तरल पदार्थ जोडले आउँदाको अवस्थाको अनुकरणात्मक शब्द,सररर
SN001558,cold; wet,ciso,,,,,,,चिसो
SN001559,get.hurt.by.stumbling; get.struck.and.hurt,citt,,,,,,,ठोकिएर घाइते हुनु
SN001560,hurt.by.striking,LX000385,,,,,,,ठोकाएर घाउ लगाउनु
SN001561,a.kind.of.grass,citu,,,,,used for making yeast,,चितु झार
SN001562,a.flower,ciudhi,,,,,,,चिउँढी
SN001563,make.crying.sound,ciyapciyap,,,,,"a high feeble sound, as of chicks",,
SN001564,all,ciyupcayup,,,,,,,टाकटुक
SN001565,very.small,LX000386,,,,,,,धेरै सानो
SN001566,ugliness; badness,LX000387,,,,,,,भ्याङ्ग
SN001567,look.bad; look.ugly; be.of.bad.quality,LX000388,,,,,,,नराम्रो देखिनु; नराम्रो हुनु
SN001568,small,LX000389,,,,,,,सानो
SN001569,side; edge,LX000390,frequently used like a postposition with locative marking and optional possessive prefix,,,,,,छेउ
SN001570,mole,LX000391,,,,,animal,,छुचुन्द्रो
SN001571,beside.each.other,LX000392,,,,,,,छेउछेउमा
SN001572,cold,LX000393,,,,,used for cold air temperature,,
SN001573,a.kind.of.bird,LX000394,,,,,,,झाले
SN001574,a.game,LX000395,,,,,a game where one pinches sb's hand and moves it up and down,एउटा हात माथि अर्को हातले चिमोटेर समाउने खेल,चिं मुसी चिं चिं
SN001575,straining,LX000396,,,,,used when a person has to use all his strength in order to carry out or keep up an activity,,साह्रो गर्दै
SN001576,ant,LX000397,,,,,,,कमिलो
SN001577,a.place,LX000398,,,,,,,एउटा ठाउँ
SN001578,a.kind.of.tree,LX000399,,,,,a tree the young leaves of which are eaten in curry,एक प्रकारको रूख जसको कलिलो मुन्टा तरकारीको रूपमा पनि खाइन्छ,टाँकी
SN001579,jealousy,LX000400,,,,,,,ईर्षा
SN001580,a.playing.word,LX000401,,,,,,,
SN001581,noisily; loudly; sharply,LX000402,,,,,,,हल्ला गर्दै
SN001582,quickly; immediately,LX000403,,,,,,,चाँडै; तुरुन्तै
SN001583,mature; ripen,LX000404,,,,,,,छिप्पिनु; परिपक्क हुनु; राम्ररी पाक्नु
SN001584,take.on.colour,LX000405,,,,,,,रङ लाग्नु
SN001585,colour; paint,LX000406,,,,,,,रङ्गाउनु
SN001586,save,LX000407,,,,,,,बचाउनु; साँच्नु; जमाउनु
SN001587,stickiness; slipperiness; sticky.thing,LX000408,,,,,,,लस्सा; चिप्लो सामान
SN001588,IDEOPH,LX000409,,,,,something that is sticky,च्यापच्याप लाग्ने जस्तो बस्तु ।,चुखेपचुखेप
SN001589,smearing,LX000410,,,,,,,
SN001590,stingily,LX000411,,,,,,,
SN001591,be.knotted; be.fastened,LX000412,,,,,,,गाँठो पर्नु; कसिनु
SN001592,knot; fasten,LX000413,,,,,,,गाँठो पार्नु
SN001593,speargrass,LX000414,,,,,triumfetta pilosa,,कुरो
SN001594,be.knotted; be.fastened,LX000415,,,,,,,गाँठो पर्नु; कसिनु
SN001595,knot; fasten,LX000416,,,,,make or fasten a knot,,गाँठो पार्नु
SN001596,a.clan,LX000417,,,,,,,चुप्पुरु; बुरुलेनको पाछा
SN001597,squeeze; press; jam,LX000418,,,,,,,च्याप्नु
SN001598,piercing; sharp; sore; completely; quickly,LX000419,,,,,,,चरक-चरक
SN001599,loudly,LX000420,,,,,,,
SN001600,rip,LX000421,,,,,imitation of the sound of something being torn,,चरक्कै
SN001601,intensive,LX000422,,,,,in combination with pain and anger,,चरक्क
SN001602,anger,LX000423,,,,,,,रिस
SN001603,wash,LX000424,,,,,,,धुनु
SN001604,a.name,cocci,,,,,name of an ox,छिन्ताङे बच्चाहरुको भाषामा गोरुलाई 'चोच्ची' भनिन्छ ।,चोच्ची
SN001605,fire.flame.bush,LX000425,,,,,woodfordia fruticosa,,धँयेरो
SN001606,top,cok,,,,,used for flat parts or parts one can sit on,सम्म वा बस्न सक्ने माथिको भाग,माथिको भाग
SN001607,a.kind.of.tree,cokci,,,,,ficus glaberrima,,काभ्रो
SN001608,continuously,cokcokcokwa,,,,,"collocates with flowing liquids or joy/excitement; full of energy, with a rush",,धेरै
SN001609,star,LX000426,,,,,,,तारा
SN001610,evil.eye,cokkhe,,,,,,,चोखा
SN001611,hard.palate,cokkhom,,,,,,मुख भित्रको माथिल्लो तालु,तालु
SN001612,sieve,cokpa,,,,,,,चाल्नो
SN001613,a.kind.of.plant,cokpayak,,,,,a kind of arum,,
SN001614,join.for; connect.for,cokt,,,,,,,गाँसिदिनु
SN001615,be.joined; get.connected,LX000427,,,,,,,गाँसिनु
SN001616,join; put.together; connect,LX000428,,,,,,,गाँस्नु
SN001617,darting,coleklekwa,,,,,of the tongue,,
SN001618,skittish; frisky; naughty,collekki,,,,,,,फुर्कने; फुर्तिलो; नक्कली
SN001619,like.a.snake,LX000429,,,,,,,सर्पजस्तै
SN001620,piercing.straightly,com,,,,,,,
SN001621,kind; sort; type; clan,LX000430,,,,,,,किसिम; खाल; प्रकार; पाछा; गोत्र
SN001622,peak; edge; tip,LX000431,,,,,pointed top,,टुप्पो; चुली
SN001623,fool; idiot,comcole,,,,,,,मुर्ख
SN001624,a.deity,comnari,,,,,,,चोम्नारी
SN001625,mount.everest,LX000432,,,,,,,चोमोलुङमा; सगरमाथा
SN001626,tip; prong,comphilik,,,,,,,टुप्पो; चुच्चो
SN001627,be.sharp,coms,,,,,,,तिखो हुनु
SN001628,sharpen; whet,LX000433,,,,,,,तिखार्नु
SN001629,call.back,LX000434,,,,,"when a person falls down or gets frightened it is believed that he or she drops her soul (thama/thie), which then has to be picked up (kopma/kopte) or called back",,(शीर) उठाउनु; (आत्मा) बोलाउनु
SN001630,piled.up.high,conconlari,,,,,,,धेरै थुपारेको
SN001631,flatter; appreciate; praise,cond,,,,,,,फुर्काउनु
SN001632,rip; tear.open; bruise,LX000435,,,,,"used when getting caught in or on something, e.g. a thorn or a hook",काँडा वा अङ्कुशजस्तोमा अल्झेर चोट लाग्दा प्रयोग गरिन्छ,घोच्नु; चोट लगाउनु
SN001633,sprout; shoot,LX000436,,,,,,,टुप्पो; मुण्टो
SN001634,tip; piece,LX000437,,,,,,,टुप्पो; मुन्टा
SN001635,a.name,LX000438,,,,,,,चोक्चिबुङ
SN001636,a.river,LX000439,,,,,,,चोङरोङ
SN001637,coral.tree,LX000440,,,,,a kind of erythrina,,फलेदो
SN001638,be.beautiful; become.beautiful,LX000441,,,,,,,सिंगारिनु
SN001639,make.beautiful; beautify; decorate; paint,LX000442,,,,,,,राम्रो बनाउनु; सिंगारिनु; सजाउनु
SN001640,abruptly; jauntily; smartly; with.a.jerk,copcop,,,,,,,जुरुक्क
SN001641,quickly; lightly,copmo,,,,,"describe a sudden and effortless vertical movement, as in standing up, lifting, cutting etc.",,जुरुक्कै; एक्कासी
SN001642,see; look.at,copt,,,,,"direct one's eyes to, see without necessarily realising what one sees",,देख्नु; झलक्क देख्नु; हेर्नु
SN001643,from.behind; secretly; stealthily,corihattha,,,,,,,पछाडि बाट; लुकेर
SN001644,negotiation.about.a.wedding,corkosor,,,,,"literally 'the thief's voice' ; In traditional Kiranti marriage culture, if a girl does not agree to marry the boy who chose her, he can also convince her forcefully. This process is known as ""stealing the girl"" (nep. 'cornu'). Some relatives of the boy visit the girls home, inform her family and try to negotiate for the marriage. This is called 'corkosor', because they raise the voice of the thief to convince the girl's family.",,चोरको सोर
SN001645,crunchy; crispy,coropcorop,,,,,,,झुरुम्म
SN001646,toy,cose,,,,,a sharp sitck,,तीखो
SN001647,up.and.down,cotcot,,,,,jump around or up and down wildly,,ब्रुक-ब्रुक
SN001648,pound; grind,cott,,,,,only used when done with the help of a dhiki. A dhiki is a pounding device similar to a a seesaw; the worker stands at one end and moves with his foot a weight attached to the other end.,धानलाई ढिकीमा कुट्दा वा पिस्दा उक्काउनु,कुट्नु
SN001649,oink,LX000443,,,,,imitation of the grunting of a pig,,चो
SN001650,spleen,LX000444,,,,,,,फियो
SN001651,a.name,cucce,,,,,name of an ox,यो गोरुको नाम हो ।,चुच्चे
SN001652,clothes; ornaments,cucu,,,,,,,लुगा; गहना
SN001653,peep,LX000445,,,,,imitation of the peeping of a mouse,मुसाले कराएको आवाजको अनुकरणात्मक शब्द,चुचु
SN001654,a.playing.word,LX000446,,,,,probably used in a children's game where several children pile up their hands and everybody tries to get his hand on top again after it has been buried beneath the others,,
SN001655,be.much; be.many; be.more,cud,,,,,,,धेरै हुनु; बढी हुनु
SN001656,chewing.gum,cuigam,,,,,,,चुइगम
SN001657,vinegar,cuk,,,,,,,चुक
SN001658,sticky; gooey,cukkhepcukkhep,,,,,,,च्याप्च्यापे
SN001659,quickly,cukmo,,,,,,,छिटो
SN001660,be.small; be.short,cukt,,,,,,,सानो हुनु; छोटो हुनु
SN001661,shorten,LX000447,,,,,,,छोटो पार्नु
SN001662,NAG,-culi,,,,,"nomen agentis, possibly with pejorative connotation",,
SN001663,here.and.there,LX000448,,,,,of looking or running,,यता-उता
SN001664,here.and.there,culiliwa,,,,,walking or strolling around here and there (usually children),,
SN001665,very.often,culokjati,,,,,,,धेरै जसो
SN001666,staring; wreathing,LX000449,,,,,,,
SN001667,a.kind.of.flower,cumari,,,,,,,एक प्रकारको फूल
SN001668,get.ready; pack.one's.stuff,cums,lexicalised reflexive of cums- ‘pack; make ready’,,,,,,तयार हुनु
SN001669,get.ready,LX000450,,,,,,,तयार हुनु
SN001670,load; put; put.together; collect; make.ready,LX000451,,,,,load or put things together in a container,,हाल्नु
SN001671,rice.and.flower,LX000452,,,,,,,अछेता पाती
SN001672,shrinking; shortly,cuncuncunwa,,,,,,,
SN001673,shrink,cund,,,,,,,खुम्चिनु
SN001674,shrink,LX000453,,,,,,,खुम्चिनु
SN001675,shrink,LX000454,,,,,,,खुम्चाउनु
SN001676,be.displeased; be.angry; huff,LX000455,,,,,,,ठुस्कनु
SN001677,cold; coldness; cold.wind; cold.season,LX000456,,,,,,,चिसो; चिसो हावा; जाडो
SN001678,winter,LX000457,,,,,,,जाडो
SN001679,fever; cold,LX000458,,,,,,,ज्वरो; चिसो
SN001680,right,cup,,,,,,,दायाँ
SN001681,small.and.deep,cupluk,,,,,,,सानो र गैरो
SN001682,kiss,cupma,,,,,,,म्वाइँ; चुम्बन
SN001683,female.relative,cupme,,,,,,छोरीचेलीलाई मुन्धुमको भाषामा ङाप्मेचुप्मे भनिन्छ ।,छोरी चेली
SN001684,a.ritual.specialist,cupmi,,,,,,,चुप्मि
SN001685,pee.pee; willy; pussy,cuppale,,,,,,,तुरि; योनि; पुती
SN001686,narrow; tight,cupruk,,,,,,,साँगुरो
SN001687,be.closed,cupt,,,,,especially doors and windows,,बन्द हुनु
SN001688,close; lock; lock.in,LX000459,,,,,,,बन्द गर्नु; थुन्नु
SN001689,dagger,cuphi,,,,,,,चुपी
SN001690,slish.slash,curek,,,,,,,काट्ने आवाज
SN001691,small.knife,curi,,,,,,,कर्द; चक्कु
SN001692,cigarette,curot,,,,,,,चुरोट
SN001693,a.kind.of.flower,LX000460,,,,,a flower used in rituals,,एक प्रकारको पूजामा प्रयोग गरिने फूल
SN001694,swallow,curumbi,,,,,,,गौंथली
SN001695,continuously,cururuwa,,,,,of liquids dropping down,,
SN001696,turn.back,cus,,,,,,,फर्कनु
SN001697,bring.back; move.back; give.back,LX000461,,,,,,,पर्काउनु
SN001698,stealing,cusupcasup,,,,,,,
SN001699,water,cuwa,,,,,,,पानी
SN001700,south,cuwahon,,,,,,,दक्षिण
SN001701,cute,cuwak,,,,,,,राम्री; च्वाँक
SN001702,watering.place; spring,cuwakham,,,,,,,पधेरो
SN001703,a.deity,LX000462,,,,,god of water,,पानी देउता
SN001704,thirst,LX000463,,,,,,,तिर्खा
SN001705,be.good; be.beautiful; look.fine; look.nice,LX000464,"Valency of this verb is reconfirmed. Even with a NSAP S, the apparent prefix on cut- does not change: ucuʔanuno ‘you look nice’.",,,,,,राम्रो हुनु; जाती हुनु; सुन्दर देखिनु
SN001706,squatting,LX000465,,,,,,,टुक्रुक्क
SN001707,sticky,LX000466,,,,,,,ल्यास-ल्यास
SN001708,well; nicely,LX000467,,,,,,,राम्ररी
SN001709,oink,LX000468,,,,,imitation of the squaling of a pig (as produced when being slaughtered),सुँगुर कराएको अनुकरणात्मक शब्द,च्वाँच्वाँ
SN001710,bitterly; ongoing,LX000469,,,,,collocates with crying,,च्यांक
SN001711,child,cha,,,,,,,बच्चा; छोरा; छोरी
SN001712,DIM diminutive,-cha,,,,,,,सानो
SN001713,baby.cemetery,chabukla,,,,,a cave where the bodies of dead babies are burried,,मरेका बच्चाहरू राखिने ओडार
SN001714,young.and.smart; on.the.ball,chachachak,,,,,,,
SN001715,shade,chairi,,,,,,,छाया; छहारी
SN001716,make; carve; scrape.off,chak,,,,,make something out of wood or work on wood in order to make something,काठबाट ताछेर बनाउनु,बनाउनु; ताछ्नु
SN001717,six,chakka,,,,,,,छ
SN001718,offspring,chakkha,,,,,,,सन्तान
SN001719,a.deity,chakkhami,,,,,the god determining destiny,,भाग्य लेख्ने देउता
SN001720,conscience,chakma,,,,,,,विवेक
SN001721,be.hard; be.difficult,chakt,,,,,,,कडा हुनु; साह्रो हुनु; गाह्रो हुनु
SN001722,make.for.someone; carve.for.someone; scrape.off.for.someone,LX000470,The beneficient cannot be expressed overtly (unless -bid [BEN] is used): *Thippaŋa akka hawaijahaj uchaktehẽ.,,,,make something out of wood or work on wood in order to make something,काठबाट ताछेर बनाइदिनु,बनाइदिनु; ताछिदिनु
SN001723,a.ritual,LX000471,,,,,a ritual where a child is presented at the temple of Jalpa Debi to ask her to protect it,परिवारमा नयाँ शिशुको जन्म भएपछि जाल्पादेवी मन्दिरमा देखाउने र शिशुका अगाडिका दिनहरूमा राम्रा रहून भनी पुकार गरिने पूजा,एक प्रकारको पूजा
SN001724,descendants; offspring; progeny,LX000472,,,,,,,शाखासन्तान; सन्तान
SN001725,song,cham,,,,,,,गीत
SN001726,a.deity,LX000473,,,,,,पुजा बिग्रेर बच्चाहरुलाई दुख्ख दिने देवतालाई छामाङ भनिन्छ ।,केटाकेटीलाई लाग्ने देवता
SN001727,female.in.childbed,LX000474,,,,,,,माउ
SN001728,chambak; shaman,chambak,,,,,"a common type of shaman performing various functions, e.g. healing illnesses, doing shamanic sessions where he beats a plate and/or chants, sending off dead souls to the afterworld at the end of funerals, and dancing at the wadhaŋmi festival. There are several chambaks in Chintang.","एक प्रकारको धामी जसले विशेष गरी जोखना हेर्ने, चिन्ता बस्ने, मुन्धुम फलाक्ने आदि काम गर्दछ । मरेको मानिसको आत्मालाई शान्तिसुध्दि गर्ने देखि वाढाङमी चाँढमा नाच्ने सम्मको भुमिका छाम्बाकको हुन्छ ।",छाम्बाक; धामी
SN001729,a.kind.of.tree,LX000475,,,,,a fodder tree,,चिल्ले साग
SN001730,touching.here.and.there,chamchamchumchum,,,,,,,छमछमाएर
SN001731,female.singer; songstress,chamkaluma,,,,,,,गायिका
SN001732,singer; songster,chamkalupa,,,,,,,गायक
SN001733,singer,LX000476,,,,,,,
SN001734,clapping,chamma,,,,,rhythmical clapping or dancing,,छमछम
SN001735,saw; axe; split; cut,chams,,,,,,,चिर्नु
SN001736,son; daughter,-chana,,,,,,,छोरा; छोरी
SN001737,be.stacked,chand,,,,,,,थुप्रनु
SN001738,stack; staple,LX000477,,,,,,,थाक थाक राख्नु; थुपार्नु
SN001739,a.name,chandrakala,,,,,,,चन्द्रकला
SN001740,a.samet,LX000478,,,,,a male samet of Bantawa clans,,छाङछामी (एउटा सामेट)
SN001741,roaring; whooshing,LX000479,,,,,,,
SN001742,become.by.destination,chap,,,,,,,
SN001743,fate; destiny,chapkama,,,,,,,लेखान्तर
SN001744,plop,LX000480,,,,,the sound produced when a solid object falls into a liquid,,
SN001745,letter,chaplaya,,,,,,,चिठी
SN001746,write; print,chapt,,,,,,,लेख्नु
SN001747,be.destined.to; be.bound.to,LX000481,,,,,literally ‘be written to do’,,(भाग्यमा) लेखिनु
SN001748,be.written,LX000482,,,,,,,रचित् हुनु; लिखित् हुनु
SN001749,a.clan.of.Chintang.Rai,chara,,,,,,आठपहरे राईको एक पाछा ।,छारा
SN001750,scattered; scattering,charasta,,,,,,,छरपस्ट
SN001751,surprise,charichakka,,,,,,,छरी छक्क
SN001752,give.birth,chas,,,,,,,जन्माउनु
SN001753,heat; boil,LX000483,no intransitive variant,,,,,,तताउनु; उमाल्नु
SN001754,nest,LX000484,,,,,,,गुँड
SN001755,a.samet,chatala,,,,,,,छतला
SN001756,mother,LX000485,,,,,a woman who has just given birth,,
SN001757,child,LX000486,,,,,,,बच्चाबच्ची
SN001758,pupil; scholar,chatra,,,,,,,छात्रा
SN001759,a.name,chatre,,,,,,,छत्रे
SN001760,hat.with.rim,chatretopi,,,,,,,छत्रे टोपी
SN001761,heat.for.someone,chatt,The beneficient cannot be expressed overtly (unless -bid [BEN] benefactive is used): *Cuwa chattahã o!,,,,,,तताइदिनु
SN001762,roofed,chatte,,,,,a common attribute for the Devanagari letter <छ> used in school education,,छत्ते
SN001763,thirty.six,chattis,,,,,,,छत्तिस
SN001764,clay.pot,chattiya,,,,,a clay pot for storing arkha,,माटोले बनेको रक्सी राख्ने घैटो
SN001765,clever,chattu,,,,,,,छट्टु
SN001766,children,chawa,,,,,,,बच्चाबच्ची
SN001767,shadow,LX000487,,,,,,,छाँया
SN001768,protection,LX000488,,,,,,,छहारी
