ID,Language_ID,Headword,Part_Of_Speech,Alternative_Pronounciation,Citation_Form,Etymology,Language,Question,Register,Regular_Allomorphs,Valency
-ha,ctn,-ha,gm,,,,B,,,,
LX000890,ctn,hacaiʔhacaiʔ,adv,,,,C,,,,
LX000891,ctn,hacchiũ,interj,hachu,,,N,,,,
haddi,ctn,haddi,n,haddikhoddi,,,N,,,,
LX000892,ctn,hãdi,n,hadi,,,N,,,,
LX000893,ctn,hadoŋ,n,,,,N,,,,
hag,ctn,hag,vi,,hagnu,,N,,,,
LX000894,ctn,hãga,n,haga,,,N,,,,
hage,ctn,hage,n,,,,N,final -e could be a nicknamer.,,,
hagu,ctn,hagu,n,hʌgu,,probably related to N. guhu गुहु 'excrement',C/N,,child,,
hagule,ctn,hagule,n,,,,C/N,,,,
haguwa,ctn,haguwa,n,hauwa ; haguwa,,,C/N,,,,
haha,ctn,haha,n,,,"probably derived from ha, used to chase birds away.",C/N,,child,,
hai,ctn,hai,n,,,,N,,,,
LX000895,ctn,hai,gm,ai ; ei ; hei ; hoi,,,N,,,,
haibiret,ctn,haibiret,n,haiberet ; haibilet ; haibred ; haibired,,,C/E,,,,
haina,ctn,haina,gm,hʌina,,,N,,,,
hainek,ctn,hainek,n,,,Eng. high neck,E,,,,
hairan,ctn,hairan,adj,,,,N,,,,
LX000896,ctn,haĩse,interj,,,,N,,,,
haiskul,ctn,haiskul,n,haiiskul,,,E,,,,
hait,ctn,hait,adj,,,,E,,,,
haiya,ctn,haiya,interj,,,,C,precise POS remains to be established,,,
hajam,ctn,hajam,n,,,,N,,,,
hajar,ctn,hajar,num,hajjar,,,N,,,,
hajira,ctn,hajira,n,,,,N,,,,
hajire,ctn,hajire,n,,,,C,,,,
hajiri,ctn,hajiri,n,hajir,,,N,,,,
hajur,ctn,hajur,n,,,,N,,,,
hajurama,ctn,hajurama,n,,,,N,,,,
hajurba,ctn,hajurba,n,hajurbuwa,,,N,,,,
hak,ctn,hak,n,,hak epma,,C,,,,
hakadhikar,ctn,hakadhikar,n,,,,N,,,,
hakaka,ctn,hakaka,adv,hakakawa,,,C,precise semantics remains to be established,,,
LX000897,ctn,hãkeko,adj,,,,N,,,,
hakim,ctn,hakim,n,hakkim,,,N,,,,
haknuwa,ctn,haknuwa,n,haʔnuwa ; hakluwa ; haʔluwa,,,C,,,,
hakt,ctn,hakt,vt,,hakma,,C,,,hak,A-ERG P-NOM V-a(A).o(P)
LX000898,ctn,hakt,vt,hag,hakma,,C,,,hak,A-ERG G-NOM T-NOM V-a(A).o(G)
hakhampa,ctn,hakhampa,n,,,,C,,,,
hal,ctn,hal,adv,,,,N,,,,
LX000899,ctn,hal,vt,,halnu,,N,,,,
LX000900,ctn,hal,n,,,,N,,,,
-hal,ctn,-hal,v2,-hali,halnu,,N,,,,
halachop,ctn,halachop,adj,halachoppa ; halachopma,,,C,,,halachopchop,
halakke,ctn,halakke,n,,,,N,,,,
halat,ctn,halat,n,,,,N,,,,
hale,ctn,hale,adv,haeʔ ; halei ; haleile ; haleiʔ ; halek ; halele ; halelele ; halelelei ; halellelele ; haleĩ ; haleʔ ; hali ; hallei ; halleĩ,,,C,,,,
halei,ctn,halei,interj,haeʔ ; hale ; haleiʔ ; haleĩ ; halele ; halelei ; hallele ; halelelei ; haleʔ ; hali ; halle ; hallei ; halleĩ,,,C,,,,
halelabak,ctn,halelabak,interj,,,,C,,,,
halesi,ctn,halesi,n,,,,N,,,,
hali,ctn,hali,n,,,,C,,,,
LX000901,ctn,hali,n,,,,N,,,,
halla,ctn,halla,n,,,,N,,,,
halli,ctn,halli,vi,,hallinu,,N,,,hall,
halo,ctn,halo,n,hala,,,N,,,,
LX000902,ctn,halo,interj,hello ; helo,,,E,,,,
halokhe,ctn,halokhe,n,,,,C,,,,
hals,ctn,hals,n,,,,N,,,,
halude,ctn,halude,n,halode,,,C/N,,,,
haluka,ctn,haluka,adj,halka,,,N,,,,
LX000903,ctn,haluŋgo,adj,,,,N,,,,
haluwa,ctn,haluwa,n,,,,N,,,,
haluwabet,ctn,haluwabet,n,,,,N,,,,
ham,ctn,ham,n,,,,N,,,,
hamana,ctn,hamana,n,,,,C,,child,,
hamesa,ctn,hamesa,adv,harmesa,,,H,,,,
hami,ctn,hami,pro,,,,N,,,,
hamk,ctn,hamk,vt,,hamkanu,,N,,,,
hamma,ctn,hamma,sound,hamna ; mamma ; mammam,,,C/N,,,,
hammesi,ctn,hammesi,adj,,,,N,,,,
LX000904,ctn,hammesi,adv,hammessi ; hammusi,,,N,,,,
hampa,ctn,hampa,interj,,,,C,,child,,
hamro,ctn,hamro,pro,,,,N,,,,
hams,ctn,hams,vi,,hammancĩ,,C,,,ham,S-NOM V-s(S)
LX000905,ctn,hams,vi,,hamma,,C,,,ham,S-NOM(1) V-s(S)
LX000906,ctn,hams,vt,,hamma,,C,,,ham,A-ERG P-NOM(1) V-a(A).o(P)
han,ctn,han,vt,,hannu,,N,,,,
hana,ctn,hana,pro,hanaʔ,,,C,,,,
hanci,ctn,hanci,pro,,,,C,,,,
hanci-,ctn,hanci-,gm,,,,C,,,,
hand,ctn,hand,vt,hai,haĩma,,C,,,haĩ ; han,A-ERG P-NOM V-a(A).o(P)
handar,ctn,handar,n,,,,N,,,,
hani,ctn,hani,pro,haniʔ,,,C,,,,
hani-,ctn,hani-,gm,,,,C,,,,
hanred,ctn,hanred,num,,,,E,,,,
hant,ctn,hant,vt,,hanma,,B,,,han,
hanuman,ctn,hanuman,n,,,,N,,,,
LX000907,ctn,haŋ,n,,,,C,,,,
LX000908,ctn,haŋ,gm,,,,C,,,,
LX000909,ctn,haŋ,sound,,,,C,,,,
LX000910,ctn,haŋba,n,,,,C,,ritual,,
LX000911,ctn,haŋbara,n,,haŋbara tubara,,C,,ritual,,
LX000912,ctn,haŋbom,adv,,,,C,,,,
LX000913,ctn,haŋgaihaŋgai,adv,haŋgahaŋga,,,C,,,,
LX000914,ctn,haŋgama,n,haŋgam,,,N,,,,
LX000915,ctn,haŋkhim,n,,,,C,,,,
LX000916,ctn,haŋkhimma,n,,,,C,,,,
LX000917,ctn,haŋleĩmaŋleĩ,n,,,,C,The components haŋ 'king' and maŋ 'god' are clearly etymologisable. The meaning of -leĩ remains to be established.,,,
LX000918,ctn,haŋma,n,,,,C,,,,
LX000919,ctn,haŋmaŋ,n,,,,C,Relation with Rajdeo (cf. haŋ 'king' + maŋ 'god') remains to be established,ritual,,
LX000920,ctn,haŋrɨwa,n,,,,C,,,,
LX000921,ctn,haŋs,vi,,haŋma,,C,,,haŋ,S-NOM(1) V-s(S)
LX000922,ctn,haŋs,vt,,haŋma,,C,,,haŋ,A-NOM(1) P-ERG V-a(A).o(P)
LX000923,ctn,haŋs,vt,,haŋma,,C,,,haŋ,A-ERG G-LOC T-NOM V-a(A).o(T)
LX000924,ctn,haŋwadãda,n,hauwadada ; haũwa,,,C,,,,
LX000925,ctn,haŋwali,n,,,,N,,,,
hap,ctn,hap,n,,,,C,,,,
LX000926,ctn,hap,vi,haʔ,hapma,,C,,,hab,S-NOM V-s(S)
LX000927,ctn,hãp,interj,hap ; ham,,,C/N,,child,,
hapcure,ctn,hapcure,n,,,,C,,,,
hapcuri,ctn,hapcuri,n,,,,C,,,,
happasidappasi,ctn,happasidappasi,adv,,,,C,,,,
happe,ctn,happe,n,,,,N,relation to Kalpana/Kappe remains to be established,,,
happhai,ctn,happhai,adv,haphai ; haphaiʔ ; happhei ; happheiʔ ; haphei ; haphe ; apphai,,,C,,,,
hapt,ctn,hapt,vi,,hapma,,B,,,hap,
hapta,ctn,hapta,n,,,,N,,,,
hapuli,ctn,hapuli,adj,,,,C,,,,
haph,ctn,haph,noun,,,,E,,,,
haphaphap,ctn,haphaphap,adv,,haphaphapwa,,C,,,,
har,ctn,har,vi,,harnu,,N,,,,
LX000928,ctn,har,n,,,,N,,,,
harahari,ctn,harahari,adj,,,,N,,,,
haraluch,ctn,haraluch,n,,,,N,,,,
harami,ctn,harami,adj,,,,N,,,,
harara,ctn,harara,interj,harahara,,,C,,child,,
harau,ctn,harau,vt,,haraunu,,N,,,hara ; har,
harbal,ctn,harbal,n,,,,N,,,,
hardi,ctn,hardi,n,hʌrdi,,,N,,,,
LX000929,ctn,hardibuŋ,adj,hardibuŋpa ; hardibuŋma,,,C/N,,,hardibuŋbuŋ,
hardidi,ctn,hardidi,adv,,,,C/N,,,,
hare,ctn,hare,interj,hari,,,N,,,,
harek,ctn,harek,adj,har,,,N,,,,
hari,ctn,hari,n,,,,N,,,,
haris,ctn,haris,n,hariso,,,N,,,,
hariyo,ctn,hariyo,adj,,,,N,,,,
harkasori,ctn,harkasori,n,,,,C,,,,
harke,ctn,harke,n,,,,C,final -e could be a nicknamer.,,,
harniya,ctn,harniya,n,,,,N/E,,,,
harpe,ctn,harpe,n,,,,N,,,,
hartal,ctn,hartal,n,,,,C,,,,
-haru,ctn,-haru,gm,-harum,,,N,,,,
has,ctn,has,vt,,hama,,B,,,ha,
LX000930,ctn,hãs,vi,has,hãsnu,,N,,,,
LX000931,ctn,hãs,n,has,,,N,,,,
LX000932,ctn,hãsikhusi,n,hasikhusi,,,N,,,,
hasil,ctn,hasil,n,,,,N,,,,
LX000933,ctn,hasseŋphasseŋ,adv,,,,N,,,,
hasta,ctn,hasta,n,,,,N,,,,
haste,ctn,haste,n,,,,C,final -e could be a nicknamer.,,,
hashas,ctn,hashas,adv,,,,N,,,,
hat,ctn,hat,vi,hot,hatnu,,N,,,,
LX000934,ctn,hat,n,,,,N,,,,
LX000935,ctn,hat,interj,hot ; dat,,,C/N,,,,
LX000936,ctn,hat,n,,,,N,,,,
LX000937,ctn,hat,adj,had,,,E,,,,
-hat,ctn,-hat,v2,-hai ; -ar ; -r,,cf. khat- ‘go’,C,,,-has ; -had ; -haʔ ; -haiʔ ; -d ; -c ; -ʔ ; -iʔ,
hatar,ctn,hatar,n,hataro ; hattaro,,,N,,,,
hatarhatar,ctn,hatarhatar,adv,,,,N,,,,
hatau,ctn,hatau,vt,,hataunu,,N,,,hata ; hat,
hate,ctn,hate,adj,,,,N,,,,
hatesori,ctn,hatesori,n,,,,C/N,,,,
hateswori,ctn,hateswori,n,,,,N,,,,
hatibaregaira,ctn,hatibaregaira,n,,,,N,,,,
LX000938,ctn,hatimaŋ,n,hattimaŋ,,,C,,ritual,,
hatpat,ctn,hatpat,n,,,,N,,,,
hatt,ctn,hatt,vt,hai,haiʔma,,C,,,haʔ ; haiʔ ; hac ; has,A-ERG P-NOM V-a(A).o(P)
LX000939,ctn,hatt,vt,,ya-haiʔma,,C,,,haʔ ; haiʔ ; hac ; has,A-ERG P-NOM V-a(A).o(P)
-hatt,ctn,-hatt,v2,,,khatt- ‘bring’,C,,,-has ; -haʔ ; -haiʔ ; -tt ; -cc ; -ʔ ; -iʔ,
hattapatta,ctn,hattapatta,adv,hattarapatta,,,N,,,,
hatti,ctn,hatti,n,hathi ; hatthi,,,N,,,,
hatuwa,ctn,hatuwa,n,hathuwa,,,C/N,,,,
hatuwali,ctn,hatuwali,n,,,,C,,,,
hatya,ctn,hatya,n,hatte ; hate,,,N,,,,
hath,ctn,hath,n,,,,C/N,,,,
hathathi,ctn,hathathi,n,,,,N,,,,
hather,ctn,hather,n,hatiyar,,,N,,,,
hauk,ctn,hauk,interj,houʔ ; hau ; hauʔ ; ahauʔ ; ahuk ; hahuk ; hawuk ; hahũk ; hahuʔ,,,C,,,,
LX000940,ctn,haũwã,interj,,,,C/N,,,,
LX000941,ctn,hauʔ,interj,hau,,,C,,,,
hawa,ctn,hawa,n,haba,,,N,,,,
hawaijahaj,ctn,hawaijahaj,n,hawaja ; hawajaj,,,N,,,,
hawalni,ctn,hawalni,n,,,,N,,,,
hawapani,ctn,hawapani,n,,,hawa 'wind' + pani 'rain',N,,,,
hawatal,ctn,hawatal,n,,,,N,,,,
he,ctn,he,n,,,,N,,,,
LX000942,ctn,hẽ,interj,ẽ ; ẽhẽ ; he ; hẽʔ ; hɨhɨ ; uwe,,,C,,,,
hecchi,ctn,hecchi,n,hecci,,,C,,,,
hed,ctn,hed,n,,,,E,,,,
hedbin,ctn,hedbin,n,,,,N/E,,,,
hei,ctn,hei,interj,ha ; heĩ ; he ; hẽ ; hai ; ei ; eiʔ ; e ; eʔ ; eĩ,,,C,,,,
LX000943,ctn,heiʔ,n,,,,C,,,,
hekt,ctn,hekt,vt,,hekma,,C,,,hek,A-ERG G-NOM T-ERG V-a(A).o(G)
hela,ctn,hela,n,,,,N,,,,
helawa,ctn,helawa,n,heluwa,,,C,,,,
helikaptar,ctn,helikaptar,n,heliketar ; helikeptar ; halikeptar,,,E,,,,
helth,ctn,helth,n,,,,E,,,,
hem,ctn,hem,n,,,,N,,,,
hemapamma,ctn,hemapamma,interj,hepamme,,,C,,ritual,,
hemere,ctn,hemere,n,,,,C,Part of speech is unclear.,,,
LX000944,ctn,hemere,adv,,,,C,,,,
hemnumma,ctn,hemnumma,n,hemluŋma,,,C,,ritual,,
hempare,ctn,hempare,n,heppare,,,N,,,,
hencok,ctn,hencok,n,,,,C,,Sambugaũ,,
hend,ctn,hend,vi,,heĩma,,C,,,heĩ ; hen,S-NOM V-s(S)
LX000945,ctn,hend,vt,,heĩma,,C,,,heĩ ; hen,
LX000946,ctn,heŋd,vt,,heŋma,,C,,,heŋ,A-ERG P-NOM V-a(A).o(P)
LX000947,ctn,heŋga,n,heŋgama,,,C,,,,
LX000948,ctn,heŋgana,n,,,,C,,,,
LX000949,ctn,heŋka,n,,laŋka heŋka,,C,,ritual,,
LX000950,ctn,heŋkhamluŋ,n,,heŋkhamluŋ makhamluŋ,,C,,ritual,,
LX000951,ctn,heŋkhamma,n,heŋkhama ; heŋkhamtaŋma ; hiŋkhama,,,C,,,,
LX000952,ctn,heŋwacoŋ,n,,sibicoŋ heŋwacoŋ,,C,,ritual,,
hep,ctn,hep,vt,,hepnu,,N,,,,
hepmo,ctn,hepmo,interj,,,,C,,,,
hept,ctn,hept,vi,,hepma,,C,,,hep,S-NOM(1) V-s(S)
LX000953,ctn,hept,vt,hẽp,hepma,,C,,,hep,A-ERG P-NOM(1) V-a(A).o(P)
hephekhephek,ctn,hephekhephek,adv,,,,C,,,,
hephephep,ctn,hephephep,adv,,hephephepwa,,C,,,,
her,ctn,her,vt,,hernu,,N,,,,
herai,ctn,herai,n,,,,N,,,,
herdekh,ctn,herdekh,n,,,,N,,,,
het,ctn,het,n,,,,E,,,,
hetterika,ctn,hetterika,interj,attirika ; etterika ; hatteri ; hatterika ; het ; hyat ; hetteri ; hetterikka ; hotterika,,,N,,,,
hetthekerek,ctn,hetthekerek,n,hattikerek ; hattikirek ; hettherek,,,C,,,,
hethet,ctn,hethet,interj,,,,C/N,,,,
hi,ctn,hi,n,,,,N,,,,
LX000954,ctn,hi,n,,,,C,,,,
-hi,ctn,-hi,n,,,,C,,,,
hicce,ctn,hicce,num,,,,C,,,hicci,
hid,ctn,hid,vi,hir,hima,,C,,,hi,S-NOM(1) V-s(S)
LX000955,ctn,hid,vt,hir,hima,,C,,,hi,A-ERG O-NOM INF V-a(A).o(O); A-NOM P-INF V-s(A)
LX000956,ctn,hid,vt,,hima,,C,,,hi,A-ERG P-NOM(1) V-a(A).o(P)
LX000957,ctn,hid,vi,,hima,,C,,,hi,
LX000958,ctn,hid,vi,,,"Probably related to hid- 'be able, be well'.",C,,,hi,
LX000959,ctn,hĩd,vi,hid ; hin,hĩdnu,,N,,,,
LX000960,ctn,hiduʔwa,n,hiduwa,,,C,,,,
hijo,ctn,hijo,adv,,,,N,,,,
hika,ctn,hika,n,higa,,,C,,,,
hile,ctn,hile,n,,,,N,,,,
hilli,ctn,hilli,n,thuppihili ; thuppihilli ; thupohilo,thuppi hili,,C,,ritual,,
hilok,ctn,hilok,n,hilo ; hillo,,,C/N,,,,
LX000961,ctn,hiloʔwa,n,hilowa,,Nep. हिलो ‘mud’ + Chintang -wa,C/N,,,,
himal,ctn,himal,n,hĩwal,,,N,,,,
himalaya,ctn,himalaya,n,,,,N,,,,
himalculi,ctn,himalculi,n,himaculi ; himal,,,N,,,,
himma,ctn,himma,n,,,,C,,,,
himmat,ctn,himmat,n,himat,,,N,,,,
hims,ctn,hims,vi,,himma,,B/C,,,him,S-NOM V-s(S)
hinam,ctn,hinam,n,,,,N,,,,
hinamina,ctn,hinamina,n,henamena,,,N,ex?,,,
hind,ctn,hind,vi,,nɨŋwa hĩma,,C,,,hĩ ; hin,S-GEN poss(S)-EMO V-s(EMO); S-NOM poss(S)-EMO V-s(EMO)
hindiri,ctn,hindiri,n,hindirima,,,C,,,,
LX000962,ctn,hiŋ,n,,,,N,,,,
LX000963,ctn,hiŋgu,n,,,,C,,,,
LX000964,ctn,hiŋsa,n,,,,N,,,,
hipt,ctn,hipt,vt,,hipma,,C,,,hip,A-ERG G-NOM T-ERG V-a(A).o(G)
LX000965,ctn,hipt,vt,,hipma,,C,,,hip,A-NOM P-ERG V.a(P).o(A)
hira,ctn,hira,n,,,,N,,,,
hirasat,ctn,hirasat,n,hirast,,,N,,,,
hirbin,ctn,hirbin,n,,,,E,,,,
hirdokha,ctn,hirdokha,n,,,,C,,,,
hirkau,ctn,hirkau,vt,,hirkaunu,,N,,,hirka ; hirk,
hiro,ctn,hiro,n,,,,E,,,,
hiroin,ctn,hiroin,n,hironi,,,E,,,,
hisap,ctn,hisap,n,hisab,,,N,,,,
LX000966,ctn,hisɨŋ,n,,,,C,,,,
hitar,ctn,hitar,n,,,,E,,,,
hite,ctn,hite,n,,,,N,final -e could be a nicknamer,,,
hiteri,ctn,hiteri,n,,,,N,,,,
hitoppa,ctn,hitoppa,n,hitopma ; hitopa,,,C,,,,
hiu,ctn,hiu,n,,,,N,,,,
LX000967,ctn,hĩudo,n,hiud ; hiũde ; hiudo,,,N,,,,
hiulo,ctn,hiulo,n,,,,C,,,,
LX000968,ctn,hɨ,num,hɨate ; hɨa,,,B,,,,
LX000969,ctn,hɨ,vi,,,,C,the non-reflexive counterpart of this verb remains to be established,,,S-NOM V-s(S)
LX000970,ctn,hɨg,vi,hɨk,hɨŋma,,C,,,hɨŋ,S-NOM(1) V-s(S)
LX000971,ctn,hɨg,vt,,hɨŋma,,C,,,hɨŋ,A-ERG P-NOM(1) V-a(A).o(P)
LX000972,ctn,hɨgdɨgba,n,hɨkdɨkpa,,,C,,,,
LX000973,ctn,hɨk,n,,,,B,,,,
LX000974,ctn,hɨklɨcoklɨ,adv,,,,C,,,,
LX000975,ctn,hɨkt,vt,,hɨkma,,C,,,hɨk,
LX000976,ctn,hɨkhɨkhɨk,adv,,hɨkhɨkhɨkwa,cf. Bantawa hɨk 'wind'.,C,,,,
LX000977,ctn,hɨlla,n,hɨmlawa ; hɨllawa ; hɨllatha,,,C,,,,
LX000978,ctn,hɨrɨphɨrɨp,adv,hɨrɨprɨp,,,C,,,,
LX000979,ctn,hɨs,vt,hus,hɨma,,B,,,hɨ,
ho,ctn,ho,vi,,,,N,,,,
LX000980,ctn,ho,interj,hõ,,,C,,,,
LX000981,ctn,ho,interj,,,,N,,,,
LX000982,ctn,ho,pro,,,,C,,,,
hobdo,ctn,hobdo,n,,sibdo hobdo,,C,,ritual,,
hoco,ctn,hoco,adj,hoci,,,N,,,,
LX000983,ctn,hogaŋ,n,,,,C,,,,
hohalla,ctn,hohalla,n,,,,N,,,,
hoho,ctn,hoho,n,,,,N,,child,,
hoi,ctn,hoi,interj,,,,C,,,,
hoin,ctn,hoin,vi,,hunu,,N,,,,
hoina,ctn,hoina,gm,haina,,,N,,,,
LX000984,ctn,hoĩse,interj,,,,C/N,,,,
hok,ctn,hok,vt,,hokma,,C,,,hog,A-ERG G-NOM T-ERG V-a(A).o(G)
hoki,ctn,hoki,gm,,,,N,,,,
hokke,ctn,hokke,adv,hokkoiʔ ; hokai ; hoke ; hokeʔ ; hokhe ; hokkei ; hokkeiʔ ; hokkeʔ,,hokko ‘which’ + -iʔ [LOC],C,,,,
hokko,ctn,hokko,pro,hokkoʔ ; hoko ; hokoʔ ; hokot,,,C,,,,
hokkohokko,ctn,hokkohokko,adv,hokkoiʔhokkoiʔ,,hokko 'which' (or hokkoiʔ 'where') reduplicated,C,,,,
hoklabuma,ctn,hoklabuma,n,,,,C,,,,
LX000985,ctn,hokŋahoŋ,sound,,,,C,,,,
hokwa,ctn,hokwa,n,hoʔwa,,,C,,,,
hol,ctn,hol,vi,,hoĩma,,C,,,hoĩ ; hon,S-NOM(1+2) V-s(S)
LX000986,ctn,hol,vt,,hoĩma,,C,,,hoĩ ; hon,A-ERG(1) P-NOM(2) V-a(A).o(P)
LX000987,ctn,hol,adv,,,,E,,,,
LX000988,ctn,hol,vt,,honma,,B,,,hon,
hola,ctn,hola,adv,holau ; holaũ ; holo,,,N,,,,
holi,ctn,holi,n,doli,,,N,,,,
holiholi,ctn,holiholi,adv,,,,C,,,,
LX000989,ctn,holiholi,adv,holi,,cf. hol- 'mix',C,,,,
holoholo,ctn,holoholo,adv,holololo,,,C,,,,
hom,ctn,hom,vi,,homma,,C,,,,S-NOM(1) V-s(S)
LX000990,ctn,hom,vt,,homma,,C,,,,A-ERG P-NOM(1) V-a(A).o(P)
LX000991,ctn,hom,n,,,,E,,,,
LX000992,ctn,hom,n,,,,N,,,,
LX000993,ctn,homboyoŋ,n,homboŋ ; hombuŋ ; homuyaŋ,,,C,,,,
homd,ctn,homd,vt,,,,C,,,hom,
homma,ctn,homma,pro,hoŋma ; hoŋba ; homba ; hombaʔ,,,C,,,,
hommak,ctn,hommak,n,homwak ; homwok,,,E,,,,
hommokhommok,ctn,hommokhommok,adv,hoʔmohoʔmo ; hommoŋhommoŋ,,,C,,,,
homphare,ctn,homphare,n,hompare ; hempare,,,N,final -e could be a nicknamer.,,,
homs,ctn,homs,vt,,,,C,,,hom,
homsik,ctn,homsik,adj,,,,E,,,,
LX000994,ctn,homtaŋ,n,,,,N,,,,
hond,ctn,hond,vi,,hoĩma,,C,,,hoĩ ; hon,S-NOM(1) V-s(S)
LX000995,ctn,hond,vt,,hoĩma,,C,,,hoĩ ; hon,A-ERG P-NOM(1) V-a(A).o(P)
LX000996,ctn,hoŋ,n,huŋ,,,C,,,,
LX000997,ctn,hoŋgi,n,hoŋgima,,,C,,,,
LX000998,ctn,hoŋhoŋ,interj,bhoŋ,,,C,,,,
LX000999,ctn,hoŋkoŋ,n,huŋkuŋ ; huŋkoŋ ; haŋkoŋ,,,N,,,,
LX001000,ctn,hoŋku,n,hoŋma,,,C,,,,
LX001001,ctn,hoŋlas,vi,hoglas,hoŋlama,,C,part-of-speech not clear yet; looks like a classical pn+v but it is unattested and not understood by transcribers.,ritual,hoŋla,S-NOM V-s(S)
LX001002,ctn,hoŋloŋ,n,hoklek ; homloŋhomloŋ,,,C,,,,
LX001003,ctn,hoŋs,vi,,hoŋma,,C,,,hoŋ,S-NOM(1) V-s(S)
LX001004,ctn,hoŋs,vt,,hoŋma,,C,,,hoŋ,A-ERG P-NOM(1) V-a(A).o(P)
LX001005,ctn,hopcaiʔ,n,,,,C,,,,
hopi,ctn,hopi,interj,,,,C,POS is unclear,,,
LX001006,ctn,hopmoŋ,adj,,,,C,,,,
hoppale,ctn,hoppale,n,hompale,,,C,"This is probably a band in the sense of a group playing music, but what kind of band?",,,
hopt,ctn,hopt,vi,hoʔ,hopma,,C,,,hop,
LX001007,ctn,hopt,vt,,hopma,,C,,,hop,A-ERG P-NOM V-a(A).o(P)
hora,ctn,hora,interj,horapac ; horra ; horri,,,C/N,,,,
LX001008,ctn,hora,gm,horʌ ; horei,,,N,,,,
hororowa,ctn,hororowa,adv,,,,C,"exact meaning of this entry remains unclear. Example rather suggests 'directly' ('just keep crying, everything appears directly on the monitor!')",,,
horpale,ctn,horpale,n,,,,C,,,,
hos,ctn,hos,vt,,homa,,C,,,ho,A-ERG P-NOM V-a(A).o(P)
LX001009,ctn,hos,adj,,,,N,,,,
LX001010,ctn,hos,interj,has ; hawas,,3rd person singular optatitive of hunu 'be' (> 'may it be'),N,,,,
hosiyar,ctn,hosiyar,adj,,,,N,,,,
hospital,ctn,hospital,n,aspatal ; haspital,,,E,,,,
hostel,ctn,hostel,n,hostal,,,E,,,,
hot,ctn,hot,interj,,,,N,,,,
LX001011,ctn,hot,vi,,hoiʔma,,C,,,hod ; hoʔ ; hoiʔ ; hoc ; hos,S-NOM(1) V-s(S)
LX001012,ctn,hot,vt,,hoiʔma,,C,,,hod ; hoʔ ; hoiʔ ; hoc ; hos,A-ERG G-NOM(1) T-ERG V-a(A).o(G)
hotel,ctn,hotel,n,huttel ; hutel ; hotal,,,E,,,,
hott,ctn,hott,vt,,hoiʔma,,C,,,hoʔ ; hoiʔ ; hoc ; hos,A-ERG P-NOM V-a(A).o(P)
hotthororo,ctn,hotthororo,adv,,,,C,,,,
hothom,ctn,hothom,adj,,,,C,,,,
hothomhothom,ctn,hothomhothom,adv,,,,C,,,,
hou,ctn,hou,gm,ho ; hoũ ; khau ; ou ; u,,,C/N,,,,
LX001013,ctn,hou,interj,hau ; ho ; houwa ; houwaʔ ; huwa ; houʔ ; hoũ ; hoʔ,,,C,,,,
LX001014,ctn,hoʔa,interj,hoʔã,,,C/N,,,,
LX001015,ctn,hoʔhoi,adv,hoʔoi,,,C,,,,
LX001016,ctn,hoʔholehoiʔhoiʔ,interj,,,,C,,,,
hu,ctn,hu,n,,,,N,,,,
LX001017,ctn,hu,vi,,hunu,,N,,,h,S-NOM V-s(S)
LX001018,ctn,hu,sound,,,,C,,,,
huchumpa,ctn,huchumpa,n,,,,C,,,,
hud,ctn,hud,vi,,huma,,C,,,hu,S-NOM(1) V-s(S)
LX001019,ctn,hud,vt,,huma,,C,,,hu,A-ERG P-NOM(1) V-a(A).o(P)
hug,ctn,hug,vt,,huŋma,,C,,,huŋ,A-ERG P-NOM V-a(A).o(P)
huhuma,ctn,huhuma,n,huhumak,,,C,,,,
hui,ctn,hui,interj,huĩ,,,C/N,,,,
huike,ctn,huike,sound,,,,C,POS remains to be established,,,
huiya,ctn,huiya,interj,hoiya ; huĩya ; huĩse,,,N,,,,
LX001020,ctn,huiʔhuiʔhuiʔ,adv,,huiʔhuiʔhuiʔwa,,C,exact gloss remains to be established,,,
hukka,ctn,hukka,n,huka,,,N,,,,
hukt,ctn,hukt,vt,,,,C,,,,A-ERG P-NOM v-a(A).o(P)
LX001021,ctn,hukt,vi,,hukma,,C,,,huk,S-NOM V-s(S)
hul,ctn,hul,n,,,,N,,,,
LX001022,ctn,hul,vi,,huĩma,,C,,,huĩ ; hun,S-NOM(1) V-s(S)
LX001023,ctn,hul,vt,,huĩma,,C,,,huĩ ; hun,A-ERG G-LOC T-NOM(1) V-a(A).o(T)
hulak,ctn,hulak,n,,,,N,,,,
hullatha,ctn,hullatha,n,hullawa ; hullaha ; hulla,hullatha bullatha,,C,,ritual,,
LX001024,ctn,hullatheʔwa,n,,,,C,,,,
humd,ctn,humd,vt,,humma,,C,,,hum,A-ERG G-NOM T-ERG V-a(A).o(G)
LX001025,ctn,humd,vi,,humma,,C,,,hum,S-NOM V-s(S)
humlawa,ctn,humlawa,n,,,,C,,ritual,,
hums,ctn,hums,vt,,humma,,C,,,hum,A-ERG P-NOM V-a(A).o(P)
hun,ctn,hun,pro,hum ; huĩ ; huĩʔ ; huŋ,,,C,,,,
hunci-,ctn,hunci-,gm,hunce- ; unci-,,,C,,,,
huncha,ctn,huncha,interj,,,,N,,,,
hund,ctn,hund,vi,,huĩma,,C,this entry is based on one single attestation in the corpus.,,huĩ ; hun,S-NOM V-s(S)
huni-,ctn,huni-,gm,,,,C,,,,
